ticker,priority,added_at,is_processed
MDLN,563,2026-09-05 12:19:54.432409,f
MDRN,564,2026-09-05 12:19:54.432409,f
MEDC,565,2026-09-05 12:19:54.432409,f
MEDS,566,2026-09-05 12:19:54.432409,f
MEGA,567,2026-09-05 12:19:54.432409,f
MEJA,568,2026-09-05 12:19:54.432409,f
MENN,569,2026-09-05 12:19:54.432409,f
MERI,570,2026-09-05 12:19:54.432409,f
MERK,571,2026-09-05 12:19:54.432409,f
META,572,2026-09-05 12:19:54.432409,f
MFMI,573,2026-09-05 12:19:54.432409,f
MGLV,574,2026-09-05 12:19:54.432409,f
MGNA,575,2026-09-05 12:19:54.432409,f
MGRO,576,2026-09-05 12:19:54.432409,f
MHKI,577,2026-09-05 12:19:54.432409,f
MICE,578,2026-09-05 12:19:54.432409,f
MIDI,579,2026-09-05 12:19:54.432409,f
MIKA,580,2026-09-05 12:19:54.432409,f
MINA,581,2026-09-05 12:19:54.432409,f
MINE,582,2026-09-05 12:19:54.432409,f
MIRA,583,2026-09-05 12:19:54.432409,f
MITI,584,2026-09-05 12:19:54.432409,f
MKAP,585,2026-09-05 12:19:54.432409,f
MKNT,586,2026-09-05 12:19:54.432409,f
MKPI,587,2026-09-05 12:19:54.432409,f
MKTR,588,2026-09-05 12:19:54.432409,f
MLBI,589,2026-09-05 12:19:54.432409,f
MLIA,590,2026-09-05 12:19:54.432409,f
MLPL,591,2026-09-05 12:19:54.432409,f
MLPT,592,2026-09-05 12:19:54.432409,f
MMIX,593,2026-09-05 12:19:54.432409,f
MMLP,594,2026-09-05 12:19:54.432409,f
MNCN,595,2026-09-05 12:19:54.432409,f
MOLI,596,2026-09-05 12:19:54.432409,f
MORA,597,2026-09-05 12:19:54.432409,f
MPIX,598,2026-09-05 12:19:54.432409,f
MPMX,599,2026-09-05 12:19:54.432409,f
MPOW,600,2026-09-05 12:19:54.432409,f
MPPA,601,2026-09-05 12:19:54.432409,f
MPRO,602,2026-09-05 12:19:54.432409,f
MPXL,603,2026-09-05 12:19:54.432409,f
MRAT,604,2026-09-05 12:19:54.432409,f
MREI,605,2026-09-05 12:19:54.432409,f
MSIE,606,2026-09-05 12:19:54.432409,f
MSIN,607,2026-09-05 12:19:54.432409,f
MSJA,608,2026-09-05 12:19:54.432409,f
MSKY,609,2026-09-05 12:19:54.432409,f
MSTI,610,2026-09-05 12:19:54.432409,f
MTDL,611,2026-09-05 12:19:54.432409,f
MTEL,612,2026-09-05 12:19:54.432409,f
MTFN,613,2026-09-05 12:19:54.432409,f
MTLA,614,2026-09-05 12:19:54.432409,f
MTMH,615,2026-09-05 12:19:54.432409,f
MTPS,616,2026-09-05 12:19:54.432409,f
MTRA,617,2026-09-05 12:19:54.432409,f
MTSM,618,2026-09-05 12:19:54.432409,f
MTWI,619,2026-09-05 12:19:54.432409,f
MUTU,620,2026-09-05 12:19:54.432409,f
MYOH,621,2026-09-05 12:19:54.432409,f
MYOR,622,2026-09-05 12:19:54.432409,f
MYTX,623,2026-09-05 12:19:54.432409,f
NAIK,624,2026-09-05 12:19:54.432409,f
NANO,625,2026-09-05 12:19:54.432409,f
NASA,626,2026-09-05 12:19:54.432409,f
NASI,627,2026-09-05 12:19:54.432409,f
NATO,628,2026-09-05 12:19:54.432409,f
NAYZ,629,2026-09-05 12:19:54.432409,f
NCKL,630,2026-09-05 12:19:54.432409,f
NELY,631,2026-09-05 12:19:54.432409,f
NEST,632,2026-09-05 12:19:54.432409,f
NETV,633,2026-09-05 12:19:54.432409,f
NFCX,634,2026-09-05 12:19:54.432409,f
NICE,635,2026-09-05 12:19:54.432409,f
NICK,636,2026-09-05 12:19:54.432409,f
NICL,637,2026-09-05 12:19:54.432409,f
NIKL,638,2026-09-05 12:19:54.432409,f
NINE,639,2026-09-05 12:19:54.432409,f
NIRO,640,2026-09-05 12:19:54.432409,f
NISP,641,2026-09-05 12:19:54.432409,f
NOBU,642,2026-09-05 12:19:54.432409,f
NPGF,643,2026-09-05 12:19:54.432409,f
NRCA,644,2026-09-05 12:19:54.432409,f
NSSS,645,2026-09-05 12:19:54.432409,f
NTBK,646,2026-09-05 12:19:54.432409,f
NUSA,647,2026-09-05 12:19:54.432409,f
NZIA,648,2026-09-05 12:19:54.432409,f
OASA,649,2026-09-05 12:19:54.432409,f
OBAT,650,2026-09-05 12:19:54.432409,f
OBMD,651,2026-09-05 12:19:54.432409,f
OCAP,652,2026-09-05 12:19:54.432409,f
OILS,653,2026-09-05 12:19:54.432409,f
OKAS,654,2026-09-05 12:19:54.432409,f
OLIV,655,2026-09-05 12:19:54.432409,f
OMED,656,2026-09-05 12:19:54.432409,f
OMRE,657,2026-09-05 12:19:54.432409,f
OPMS,658,2026-09-05 12:19:54.432409,f
PACK,659,2026-09-05 12:19:54.432409,f
PADA,660,2026-09-05 12:19:54.432409,f
PADI,661,2026-09-05 12:19:54.432409,f
PALM,662,2026-09-05 12:19:54.432409,f
PAMG,663,2026-09-05 12:19:54.432409,f
PANI,664,2026-09-05 12:19:54.432409,f
PANR,665,2026-09-05 12:19:54.432409,f
PANS,666,2026-09-05 12:19:54.432409,f
PART,667,2026-09-05 12:19:54.432409,f
PBID,668,2026-09-05 12:19:54.432409,f
PBRX,669,2026-09-05 12:19:54.432409,f
PBSA,670,2026-09-05 12:19:54.432409,f
PCAR,671,2026-09-05 12:19:54.432409,f
PDES,672,2026-09-05 12:19:54.432409,f
PDPP,673,2026-09-05 12:19:54.432409,f
PEGE,674,2026-09-05 12:19:54.432409,f
PEHA,675,2026-09-05 12:19:54.432409,f
PEVE,676,2026-09-05 12:19:54.432409,f
PGAS,677,2026-09-05 12:19:54.432409,f
PGEO,678,2026-09-05 12:19:54.432409,f
PGJO,679,2026-09-05 12:19:54.432409,f
PGLI,680,2026-09-05 12:19:54.432409,f
PGUN,681,2026-09-05 12:19:54.432409,f
PICO,682,2026-09-05 12:19:54.432409,f
PIPA,683,2026-09-05 12:19:54.432409,f
PJAA,684,2026-09-05 12:19:54.432409,f
PJHB,685,2026-09-05 12:19:54.432409,f
PKPK,686,2026-09-05 12:19:54.432409,f
PLAN,687,2026-09-05 12:19:54.432409,f
PLAS,688,2026-09-05 12:19:54.432409,f
PLIN,689,2026-09-05 12:19:54.432409,f
PMJS,690,2026-09-05 12:19:54.432409,f
PMMP,691,2026-09-05 12:19:54.432409,f
PMUI,692,2026-09-05 12:19:54.432409,f
PNBN,693,2026-09-05 12:19:54.432409,f
PNBS,694,2026-09-05 12:19:54.432409,f
PNGO,695,2026-09-05 12:19:54.432409,f
PNIN,696,2026-09-05 12:19:54.432409,f
PNLF,697,2026-09-05 12:19:54.432409,f
PNSE,698,2026-09-05 12:19:54.432409,f
POLA,699,2026-09-05 12:19:54.432409,f
POLI,700,2026-09-05 12:19:54.432409,f
POLL,701,2026-09-05 12:19:54.432409,f
POLU,702,2026-09-05 12:19:54.432409,f
POLY,703,2026-09-05 12:19:54.432409,f
POOL,704,2026-09-05 12:19:54.432409,f
PORT,705,2026-09-05 12:19:54.432409,f
POSA,706,2026-09-05 12:19:54.432409,f
POWR,707,2026-09-05 12:19:54.432409,f
PPGL,708,2026-09-05 12:19:54.432409,f
PPRE,709,2026-09-05 12:19:54.432409,f
PPRI,710,2026-09-05 12:19:54.432409,f
PPRO,711,2026-09-05 12:19:54.432409,f
PRAY,712,2026-09-05 12:19:54.432409,f
PRDA,713,2026-09-05 12:19:54.432409,f
PRDL,714,2026-09-05 12:19:54.432409,f
PRIM,715,2026-09-05 12:19:54.432409,f
PSAT,716,2026-09-05 12:19:54.432409,f
PSDN,717,2026-09-05 12:19:54.432409,f
PSGO,718,2026-09-05 12:19:54.432409,f
PSKT,719,2026-09-05 12:19:54.432409,f
PSSI,720,2026-09-05 12:19:54.432409,f
PTBA,721,2026-09-05 12:19:54.432409,f
PTDU,722,2026-09-05 12:19:54.432409,f
PTIS,723,2026-09-05 12:19:54.432409,f
PTMP,724,2026-09-05 12:19:54.432409,f
PTMR,725,2026-09-05 12:19:54.432409,f
PTPP,726,2026-09-05 12:19:54.432409,f
PTPS,727,2026-09-05 12:19:54.432409,f
PTPW,728,2026-09-05 12:19:54.432409,f
PTRO,729,2026-09-05 12:19:54.432409,f
PTSN,730,2026-09-05 12:19:54.432409,f
PTSP,731,2026-09-05 12:19:54.432409,f
PUDP,732,2026-09-05 12:19:54.432409,f
PURA,733,2026-09-05 12:19:54.432409,f
PURE,734,2026-09-05 12:19:54.432409,f
PURI,735,2026-09-05 12:19:54.432409,f
PWON,736,2026-09-05 12:19:54.432409,f
PYFA,737,2026-09-05 12:19:54.432409,f
PZZA,738,2026-09-05 12:19:54.432409,f
RAAM,739,2026-09-05 12:19:54.432409,f
RAFI,740,2026-09-05 12:19:54.432409,f
RAJA,741,2026-09-05 12:19:54.432409,f
RALS,742,2026-09-05 12:19:54.432409,f
RANC,743,2026-09-05 12:19:54.432409,f
RANS,744,2026-09-05 12:19:54.432409,f
RATU,745,2026-09-05 12:19:54.432409,f
RBMS,746,2026-09-05 12:19:54.432409,f
RCCC,747,2026-09-05 12:19:54.432409,f
RDTX,748,2026-09-05 12:19:54.432409,f
REAL,749,2026-09-05 12:19:54.432409,f
RELF,750,2026-09-05 12:19:54.432409,f
RELI,751,2026-09-05 12:19:54.432409,f
RGAS,752,2026-09-05 12:19:54.432409,f
RICY,753,2026-09-05 12:19:54.432409,f
RIGS,754,2026-09-05 12:19:54.432409,f
RIMO,755,2026-09-05 12:19:54.432409,f
RISE,756,2026-09-05 12:19:54.432409,f
RLCO,757,2026-09-05 12:19:54.432409,f
RMKE,758,2026-09-05 12:19:54.432409,f
RMKO,759,2026-09-05 12:19:54.432409,f
ROCK,760,2026-09-05 12:19:54.432409,f
RODA,761,2026-09-05 12:19:54.432409,f
RONY,762,2026-09-05 12:19:54.432409,f
ROTI,763,2026-09-05 12:19:54.432409,f
RSCH,764,2026-09-05 12:19:54.432409,f
RSGK,765,2026-09-05 12:19:54.432409,f
RUIS,766,2026-09-05 12:19:54.432409,f
RUNS,767,2026-09-05 12:19:54.432409,f
SAFE,768,2026-09-05 12:19:54.432409,f
SAGE,769,2026-09-05 12:19:54.432409,f
SAME,770,2026-09-05 12:19:54.432409,f
SAMF,771,2026-09-05 12:19:54.432409,f
SAPX,772,2026-09-05 12:19:54.432409,f
SATU,773,2026-09-05 12:19:54.432409,f
SBAT,774,2026-09-05 12:19:54.432409,f
SBMA,775,2026-09-05 12:19:54.432409,f
SCCO,776,2026-09-05 12:19:54.432409,f
SCMA,777,2026-09-05 12:19:54.432409,f
SCNP,778,2026-09-05 12:19:54.432409,f
SCPI,779,2026-09-05 12:19:54.432409,f
SDMU,780,2026-09-05 12:19:54.432409,f
SDPC,781,2026-09-05 12:19:54.432409,f
SDRA,782,2026-09-05 12:19:54.432409,f
SEMA,783,2026-09-05 12:19:54.432409,f
SFAN,784,2026-09-05 12:19:54.432409,f
SGER,785,2026-09-05 12:19:54.432409,f
SGRO,786,2026-09-05 12:19:54.432409,f
SHID,787,2026-09-05 12:19:54.432409,f
SHIP,788,2026-09-05 12:19:54.432409,f
SICO,789,2026-09-05 12:19:54.432409,f
SIDO,790,2026-09-05 12:19:54.432409,f
SILO,791,2026-09-05 12:19:54.432409,f
SIMA,792,2026-09-05 12:19:54.432409,f
SIMP,793,2026-09-05 12:19:54.432409,f
SINI,794,2026-09-05 12:19:54.432409,f
SIPD,795,2026-09-05 12:19:54.432409,f
SKBM,796,2026-09-05 12:19:54.432409,f
SKLT,797,2026-09-05 12:19:54.432409,f
SKRN,798,2026-09-05 12:19:54.432409,f
SKYB,799,2026-09-05 12:19:54.432409,f
SLIS,800,2026-09-05 12:19:54.432409,f
SMAR,801,2026-09-05 12:19:54.432409,f
SMBR,802,2026-09-05 12:19:54.432409,f
SMCB,803,2026-09-05 12:19:54.432409,f
SMDM,804,2026-09-05 12:19:54.432409,f
SMDR,805,2026-09-05 12:19:54.432409,f
SMGA,806,2026-09-05 12:19:54.432409,f
SMGR,807,2026-09-05 12:19:54.432409,f
SMIL,808,2026-09-05 12:19:54.432409,f
SMKL,809,2026-09-05 12:19:54.432409,f
SMKM,810,2026-09-05 12:19:54.432409,f
SMLE,811,2026-09-05 12:19:54.432409,f
SMMA,812,2026-09-05 12:19:54.432409,f
SMMT,813,2026-09-05 12:19:54.432409,f
SMRA,814,2026-09-05 12:19:54.432409,f
SMRU,815,2026-09-05 12:19:54.432409,f
SMSM,816,2026-09-05 12:19:54.432409,f
SNLK,817,2026-09-05 12:19:54.432409,f
SOCI,818,2026-09-05 12:19:54.432409,f
SOFA,819,2026-09-05 12:19:54.432409,f
SOHO,820,2026-09-05 12:19:54.432409,f
SOLA,821,2026-09-05 12:19:54.432409,f
SONA,822,2026-09-05 12:19:54.432409,f
SOSS,823,2026-09-05 12:19:54.432409,f
SOTS,824,2026-09-05 12:19:54.432409,f
SOUL,825,2026-09-05 12:19:54.432409,f
SPMA,826,2026-09-05 12:19:54.432409,f
SPRE,827,2026-09-05 12:19:54.432409,f
SPTO,828,2026-09-05 12:19:54.432409,f
SRAJ,829,2026-09-05 12:19:54.432409,f
SRIL,830,2026-09-05 12:19:54.432409,f
SRSN,831,2026-09-05 12:19:54.432409,f
SRTG,832,2026-09-05 12:19:54.432409,f
SSIA,833,2026-09-05 12:19:54.432409,f
SSMS,834,2026-09-05 12:19:54.432409,f
SSTM,835,2026-09-05 12:19:54.432409,f
STAA,836,2026-09-05 12:19:54.432409,f
STAR,837,2026-09-05 12:19:54.432409,f
STRK,838,2026-09-05 12:19:54.432409,f
STTP,839,2026-09-05 12:19:54.432409,f
SUGI,840,2026-09-05 12:19:54.432409,f
SULI,841,2026-09-05 12:19:54.432409,f
SUNI,842,2026-09-05 12:19:54.432409,f
SUPA,843,2026-09-05 12:19:54.432409,f
SUPR,844,2026-09-05 12:19:54.432409,f
SURE,845,2026-09-05 12:19:54.432409,f
SURI,846,2026-09-05 12:19:54.432409,f
SWAT,847,2026-09-05 12:19:54.432409,f
SWID,848,2026-09-05 12:19:54.432409,f
TALF,849,2026-09-05 12:19:54.432409,f
TAMA,850,2026-09-05 12:19:54.432409,f
TAMU,851,2026-09-05 12:19:54.432409,f
TAPG,852,2026-09-05 12:19:54.432409,f
TARA,853,2026-09-05 12:19:54.432409,f
TAXI,854,2026-09-05 12:19:54.432409,f
TAYS,855,2026-09-05 12:19:54.432409,f
TBIG,856,2026-09-05 12:19:54.432409,f
TBLA,857,2026-09-05 12:19:54.432409,f
TBMS,858,2026-09-05 12:19:54.432409,f
TCID,859,2026-09-05 12:19:54.432409,f
TCPI,860,2026-09-05 12:19:54.432409,f
TDPM,861,2026-09-05 12:19:54.432409,f
TEBE,862,2026-09-05 12:19:54.432409,f
TECH,863,2026-09-05 12:19:54.432409,f
TELE,864,2026-09-05 12:19:54.432409,f
TESTENAK,865,2026-09-05 12:19:54.432409,f
TESTSBKD,866,2026-09-05 12:19:54.432409,f
TFAS,867,2026-09-05 12:19:54.432409,f
TFCO,868,2026-09-05 12:19:54.432409,f
TGKA,869,2026-09-05 12:19:54.432409,f
TGRA,870,2026-09-05 12:19:54.432409,f
TGUK,871,2026-09-05 12:19:54.432409,f
TIFA,872,2026-09-05 12:19:54.432409,f
TINS,873,2026-09-05 12:19:54.432409,f
TIRA,874,2026-09-05 12:19:54.432409,f
TIRT,875,2026-09-05 12:19:54.432409,f
TKIM,876,2026-09-05 12:19:54.432409,f
TLDN,877,2026-09-05 12:19:54.432409,f
TLKM,878,2026-09-05 12:19:54.432409,f
TMAS,879,2026-09-05 12:19:54.432409,f
TMPO,880,2026-09-05 12:19:54.432409,f
TNCA,881,2026-09-05 12:19:54.432409,f
TOBA,882,2026-09-05 12:19:54.432409,f
TOOL,883,2026-09-05 12:19:54.432409,f
TOPS,884,2026-09-05 12:19:54.432409,f
TOSK,885,2026-09-05 12:19:54.432409,f
TOTL,886,2026-09-05 12:19:54.432409,f
TOTO,887,2026-09-05 12:19:54.432409,f
TOWR,888,2026-09-05 12:19:54.432409,f
TOYS,889,2026-09-05 12:19:54.432409,f
TPIA,890,2026-09-05 12:19:54.432409,f
TPMA,891,2026-09-05 12:19:54.432409,f
TRAM,892,2026-09-05 12:19:54.432409,f
TRGU,893,2026-09-05 12:19:54.432409,f
TRIL,894,2026-09-05 12:19:54.432409,f
TRIM,895,2026-09-05 12:19:54.432409,f
TRIN,896,2026-09-05 12:19:54.432409,f
TRIO,897,2026-09-05 12:19:54.432409,f
TRIS,898,2026-09-05 12:19:54.432409,f
TRJA,899,2026-09-05 12:19:54.432409,f
TRON,900,2026-09-05 12:19:54.432409,f
TRST,901,2026-09-05 12:19:54.432409,f
TRUE,902,2026-09-05 12:19:54.432409,f
TRUK,903,2026-09-05 12:19:54.432409,f
TRUS,904,2026-09-05 12:19:54.432409,f
TSPC,905,2026-09-05 12:19:54.432409,f
TUGU,906,2026-09-05 12:19:54.432409,f
TYRE,907,2026-09-05 12:19:54.432409,f
UANG,908,2026-09-05 12:19:54.432409,f
UCID,909,2026-09-05 12:19:54.432409,f
UDNG,910,2026-09-05 12:19:54.432409,f
UFOE,911,2026-09-05 12:19:54.432409,f
ULTJ,912,2026-09-05 12:19:54.432409,f
UNIC,913,2026-09-05 12:19:54.432409,f
UNIQ,914,2026-09-05 12:19:54.432409,f
UNIT,915,2026-09-05 12:19:54.432409,f
UNSP,916,2026-09-05 12:19:54.432409,f
UNTD,917,2026-09-05 12:19:54.432409,f
UNTR,918,2026-09-05 12:19:54.432409,f
UNVR,919,2026-09-05 12:19:54.432409,f
URBN,920,2026-09-05 12:19:54.432409,f
UVCR,921,2026-09-05 12:19:54.432409,f
VAST,922,2026-09-05 12:19:54.432409,f
VERN,923,2026-09-05 12:19:54.432409,f
VICI,924,2026-09-05 12:19:54.432409,f
VICO,925,2026-09-05 12:19:54.432409,f
VINS,926,2026-09-05 12:19:54.432409,f
VISI,927,2026-09-05 12:19:54.432409,f
VIVA,928,2026-09-05 12:19:54.432409,f
VKTR,929,2026-09-05 12:19:54.432409,f
VOKS,930,2026-09-05 12:19:54.432409,f
VRNA,931,2026-09-05 12:19:54.432409,f
VTNY,932,2026-09-05 12:19:54.432409,f
WAPO,933,2026-09-05 12:19:54.432409,f
WBSA,934,2026-09-05 12:19:54.432409,f
WEGE,935,2026-09-05 12:19:54.432409,f
WEHA,936,2026-09-05 12:19:54.432409,f
WGSH,937,2026-09-05 12:19:54.432409,f
WICO,938,2026-09-05 12:19:54.432409,f
WIDI,939,2026-09-05 12:19:54.432409,f
WIFI,940,2026-09-05 12:19:54.432409,f
WIIM,941,2026-09-05 12:19:54.432409,f
WIKA,942,2026-09-05 12:19:54.432409,f
WINE,943,2026-09-05 12:19:54.432409,f
WINR,944,2026-09-05 12:19:54.432409,f
WINS,945,2026-09-05 12:19:54.432409,f
WIRG,946,2026-09-05 12:19:54.432409,f
WMPP,947,2026-09-05 12:19:54.432409,f
WMUU,948,2026-09-05 12:19:54.432409,f
WOMF,949,2026-09-05 12:19:54.432409,f
WOOD,950,2026-09-05 12:19:54.432409,f
WOWS,951,2026-09-05 12:19:54.432409,f
WSBP,952,2026-09-05 12:19:54.432409,f
WSKT,953,2026-09-05 12:19:54.432409,f
WTON,954,2026-09-05 12:19:54.432409,f
YELO,955,2026-09-05 12:19:54.432409,f
YOII,956,2026-09-05 12:19:54.432409,f
YPAS,957,2026-09-05 12:19:54.432409,f
YULE,958,2026-09-05 12:19:54.432409,f
YUPI,959,2026-09-05 12:19:54.432409,f
ZATA,960,2026-09-05 12:19:54.432409,f
ZBRA,961,2026-09-05 12:19:54.432409,f
ZINC,962,2026-09-05 12:19:54.432409,f
ZONE,963,2026-09-05 12:19:54.432409,f
ZYRX,964,2026-09-05 12:19:54.432409,f
